IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.10.159,4,2,0.50,200.63,0.00,N/A
104.20.42.2,4,2,0.50,200.67,0.00,N/A
104.18.221.198,4,2,0.50,200.84,0.00,N/A
104.18.8.50,4,2,0.50,201.03,0.00,N/A
104.24.239.219,4,2,0.50,201.11,0.00,N/A
104.18.87.154,4,2,0.50,201.24,0.00,N/A
104.18.226.95,4,2,0.50,201.47,0.00,N/A
104.18.223.45,4,2,0.50,201.54,0.00,N/A
104.24.255.118,4,2,0.50,201.64,0.00,N/A
104.20.34.149,4,2,0.50,201.68,0.00,N/A
104.19.129.152,4,2,0.50,201.94,0.00,N/A
104.19.207.204,4,2,0.50,201.96,0.00,N/A
104.18.29.141,4,2,0.50,202.10,0.00,N/A
104.20.32.187,4,2,0.50,202.17,0.00,N/A
104.25.36.72,4,2,0.50,202.22,0.00,N/A
104.25.8.158,4,2,0.50,202.57,0.00,N/A
104.20.52.154,4,2,0.50,202.70,0.00,N/A
104.18.238.178,4,2,0.50,202.96,0.00,N/A
104.19.144.201,4,2,0.50,203.19,0.00,N/A
104.24.244.166,4,2,0.50,203.32,0.00,N/A
104.19.123.115,4,2,0.50,203.33,0.00,N/A
104.24.250.180,4,2,0.50,203.51,0.00,N/A
104.18.93.2,4,2,0.50,203.57,0.00,N/A
104.18.245.98,4,2,0.50,204.31,0.00,N/A
104.24.241.249,4,2,0.50,204.76,0.00,N/A
104.18.233.110,4,2,0.50,204.91,0.00,N/A
104.19.128.174,4,2,0.50,205.08,0.00,N/A
104.18.23.217,4,2,0.50,205.14,0.00,N/A
104.24.248.165,4,2,0.50,205.22,0.00,N/A
104.18.149.191,4,2,0.50,205.61,0.00,N/A
104.20.49.123,4,2,0.50,205.97,0.00,N/A
104.18.203.14,4,2,0.50,206.96,0.00,N/A
104.24.252.28,4,2,0.50,207.00,0.00,N/A
104.18.142.118,4,2,0.50,207.33,0.00,N/A
104.19.186.51,4,2,0.50,208.09,0.00,N/A
172.67.133.37,4,2,0.50,208.14,0.00,N/A
104.19.185.111,4,2,0.50,208.59,0.00,N/A
104.24.242.212,4,2,0.50,209.33,0.00,N/A
104.24.243.42,4,2,0.50,209.53,0.00,N/A
104.24.253.206,4,2,0.50,210.47,0.00,N/A
104.18.162.169,4,2,0.50,213.00,0.00,N/A
104.24.247.166,4,2,0.50,214.93,0.00,N/A
172.64.78.53,4,2,0.50,219.75,0.00,N/A
104.29.156.71,4,2,0.50,249.42,0.00,N/A
172.65.239.11,4,1,0.75,114.31,0.00,N/A
172.65.226.116,4,1,0.75,116.65,0.00,N/A
104.20.27.17,4,1,0.75,116.67,0.00,N/A
172.65.237.230,4,1,0.75,119.26,0.00,N/A
172.65.224.180,4,1,0.75,119.74,0.00,N/A
104.20.28.171,4,1,0.75,120.63,0.00,N/A
172.67.78.108,4,1,0.75,123.39,0.00,N/A
104.17.151.224,4,1,0.75,139.86,0.00,N/A
104.17.149.124,4,1,0.75,146.93,0.00,N/A
104.17.155.83,4,1,0.75,147.01,0.00,N/A
104.17.143.38,4,1,0.75,155.03,0.00,N/A
104.17.136.228,4,1,0.75,160.14,0.00,N/A
104.17.144.101,4,1,0.75,161.38,0.00,N/A
104.17.132.13,4,1,0.75,163.44,0.00,N/A
104.17.137.142,4,1,0.75,163.50,0.00,N/A
104.17.133.16,4,1,0.75,167.19,0.00,N/A
104.25.237.138,4,1,0.75,167.61,0.00,N/A
104.17.125.195,4,1,0.75,169.04,0.00,N/A
172.65.213.224,4,1,0.75,170.37,0.00,N/A
104.25.121.163,4,1,0.75,171.18,0.00,N/A
172.65.249.179,4,1,0.75,171.94,0.00,N/A
104.25.127.246,4,1,0.75,172.79,0.00,N/A
104.25.231.4,4,1,0.75,173.18,0.00,N/A
104.25.238.238,4,1,0.75,173.89,0.00,N/A
104.17.102.36,4,1,0.75,174.79,0.00,N/A
104.17.124.179,4,1,0.75,175.63,0.00,N/A
104.17.4.176,4,1,0.75,176.43,0.00,N/A
104.17.103.154,4,1,0.75,176.76,0.00,N/A
104.25.163.5,4,1,0.75,177.12,0.00,N/A
104.17.122.176,4,1,0.75,178.17,0.00,N/A
104.25.170.56,4,1,0.75,178.50,0.00,N/A
104.17.119.176,4,1,0.75,179.13,0.00,N/A
104.18.104.67,4,1,0.75,179.32,0.00,N/A
104.25.159.196,4,1,0.75,179.56,0.00,N/A
104.25.120.147,4,1,0.75,179.76,0.00,N/A
172.65.189.253,4,1,0.75,180.68,0.00,N/A
172.65.195.86,4,1,0.75,180.90,0.00,N/A
104.25.93.149,4,1,0.75,181.22,0.00,N/A
172.65.186.229,4,1,0.75,181.64,0.00,N/A
104.17.99.32,4,1,0.75,181.74,0.00,N/A
104.25.232.104,4,1,0.75,181.89,0.00,N/A
104.17.120.6,4,1,0.75,182.31,0.00,N/A
172.65.223.27,4,1,0.75,182.36,0.00,N/A
104.25.162.254,4,1,0.75,182.85,0.00,N/A
172.65.212.132,4,1,0.75,182.95,0.00,N/A
172.65.246.222,4,1,0.75,183.31,0.00,N/A
104.17.5.82,4,1,0.75,183.43,0.00,N/A
104.25.239.242,4,1,0.75,183.56,0.00,N/A
104.17.116.49,4,1,0.75,183.60,0.00,N/A
104.25.171.45,4,1,0.75,183.77,0.00,N/A
104.25.116.125,4,1,0.75,183.84,0.00,N/A
104.25.74.206,4,1,0.75,183.92,0.00,N/A
104.25.230.86,4,1,0.75,184.67,0.00,N/A
104.25.94.17,4,1,0.75,184.85,0.00,N/A
104.25.122.225,4,1,0.75,184.96,0.00,N/A
172.65.248.166,4,1,0.75,185.18,0.00,N/A
104.17.101.208,4,1,0.75,185.33,0.00,N/A
104.17.220.81,4,1,0.75,185.35,0.00,N/A
104.25.233.117,4,1,0.75,185.45,0.00,N/A
104.25.172.69,4,1,0.75,185.48,0.00,N/A
104.25.113.237,4,1,0.75,185.58,0.00,N/A
172.65.121.249,4,1,0.75,186.12,0.00,N/A
104.17.221.45,4,1,0.75,186.16,0.00,N/A
104.17.98.21,4,1,0.75,186.57,0.00,N/A
104.18.98.65,4,1,0.75,186.80,0.00,N/A
104.25.117.238,4,1,0.75,186.88,0.00,N/A
104.17.215.91,4,1,0.75,187.23,0.00,N/A
104.17.109.232,4,1,0.75,187.58,0.00,N/A
104.25.240.32,4,1,0.75,187.78,0.00,N/A
104.17.112.214,4,1,0.75,187.80,0.00,N/A
172.65.139.240,4,1,0.75,188.27,0.00,N/A
104.25.41.226,4,1,0.75,188.30,0.00,N/A
104.25.95.100,4,1,0.75,188.34,0.00,N/A
104.17.224.79,4,1,0.75,189.38,0.00,N/A
104.25.83.92,4,1,0.75,189.42,0.00,N/A
104.25.235.225,4,1,0.75,189.75,0.00,N/A
104.17.222.179,4,1,0.75,190.03,0.00,N/A
104.17.208.99,4,1,0.75,190.09,0.00,N/A
104.25.234.175,4,1,0.75,190.41,0.00,N/A
172.65.216.35,4,1,0.75,190.88,0.00,N/A
104.25.115.12,4,1,0.75,191.18,0.00,N/A
104.25.40.252,4,1,0.75,191.36,0.00,N/A
104.18.100.74,4,1,0.75,191.54,0.00,N/A
104.25.64.210,4,1,0.75,191.78,0.00,N/A
104.17.209.71,4,1,0.75,192.16,0.00,N/A
104.25.105.150,4,1,0.75,192.31,0.00,N/A
104.17.205.193,4,1,0.75,193.74,0.00,N/A
104.17.107.29,4,1,0.75,193.76,0.00,N/A
172.65.138.146,4,1,0.75,193.77,0.00,N/A
104.18.102.2,4,1,0.75,193.86,0.00,N/A
104.25.53.139,4,1,0.75,194.02,0.00,N/A
104.17.110.68,4,1,0.75,194.05,0.00,N/A
104.25.54.24,4,1,0.75,194.53,0.00,N/A
104.17.216.145,4,1,0.75,194.54,0.00,N/A
104.17.100.150,4,1,0.75,194.56,0.00,N/A
172.65.204.51,4,1,0.75,194.68,0.00,N/A
104.25.52.223,4,1,0.75,194.92,0.00,N/A
104.25.118.77,4,1,0.75,195.26,0.00,N/A
104.25.51.193,4,1,0.75,195.43,0.00,N/A
104.25.67.56,4,1,0.75,195.57,0.00,N/A
104.17.204.96,4,1,0.75,195.60,0.00,N/A
104.25.110.22,4,1,0.75,195.69,0.00,N/A
104.17.96.216,4,1,0.75,196.05,0.00,N/A
104.17.207.200,4,1,0.75,196.26,0.00,N/A
104.17.203.132,4,1,0.75,196.75,0.00,N/A
104.17.210.223,4,1,0.75,196.94,0.00,N/A
104.25.49.195,4,1,0.75,197.14,0.00,N/A
104.25.39.217,4,1,0.75,197.17,0.00,N/A
104.17.223.217,4,1,0.75,197.20,0.00,N/A
104.25.173.251,4,1,0.75,197.39,0.00,N/A
104.25.50.30,4,1,0.75,197.46,0.00,N/A
104.17.211.149,4,1,0.75,197.92,0.00,N/A
104.25.77.21,4,1,0.75,198.41,0.00,N/A
104.25.72.147,4,1,0.75,198.45,0.00,N/A
104.25.69.10,4,1,0.75,198.71,0.00,N/A
104.25.63.116,4,1,0.75,199.06,0.00,N/A
104.17.214.219,4,1,0.75,199.08,0.00,N/A
104.25.62.235,4,1,0.75,199.57,0.00,N/A
104.18.99.54,4,1,0.75,199.70,0.00,N/A
104.25.65.193,4,1,0.75,201.42,0.00,N/A
172.65.97.143,4,1,0.75,201.76,0.00,N/A
104.25.48.150,4,1,0.75,202.26,0.00,N/A
104.17.212.48,4,1,0.75,202.40,0.00,N/A
104.18.101.208,4,1,0.75,202.46,0.00,N/A
104.25.70.118,4,1,0.75,202.91,0.00,N/A
104.25.59.86,4,1,0.75,203.51,0.00,N/A
104.17.227.79,4,1,0.75,203.87,0.00,N/A
104.25.57.207,4,1,0.75,203.98,0.00,N/A
104.25.61.126,4,1,0.75,204.93,0.00,N/A
104.25.44.22,4,1,0.75,205.00,0.00,N/A
104.18.106.136,4,1,0.75,205.29,0.00,N/A
104.17.228.38,4,1,0.75,205.30,0.00,N/A
104.17.217.95,4,1,0.75,206.64,0.00,N/A
104.18.103.139,4,1,0.75,206.70,0.00,N/A
104.17.206.93,4,1,0.75,206.89,0.00,N/A
104.25.79.111,4,1,0.75,207.03,0.00,N/A
104.25.45.176,4,1,0.75,208.11,0.00,N/A
104.18.105.183,4,1,0.75,208.34,0.00,N/A
104.25.46.12,4,1,0.75,210.44,0.00,N/A
104.25.55.38,4,1,0.75,210.46,0.00,N/A
104.25.58.42,4,1,0.75,211.46,0.00,N/A
104.25.71.78,4,1,0.75,212.53,0.00,N/A
104.25.56.121,4,1,0.75,214.05,0.00,N/A
104.25.66.37,4,1,0.75,214.24,0.00,N/A
104.25.60.179,4,1,0.75,217.32,0.00,N/A
104.25.68.76,4,1,0.75,217.91,0.00,N/A
104.25.47.208,4,1,0.75,221.66,0.00,N/A
104.17.231.211,4,1,0.75,222.35,0.00,N/A
104.17.213.68,4,1,0.75,225.42,0.00,N/A
